calendar_code,date,observation_expected,market_state,reason_code,evidence_raw_sha256
tcmb_indicative_fx,2006-05-30,true,publication,official_archive_link,6ceb05c95435f7ab8f4c9621df5065f42a00012e3b466c772e77e9c6f9f6cdd1
tcmb_indicative_fx,2006-05-31,true,publication,official_archive_link,6ceb05c95435f7ab8f4c9621df5065f42a00012e3b466c772e77e9c6f9f6cdd1
tcmb_indicative_fx,2006-06-01,true,publication,official_archive_link,d784d17103625b78e96087d4115612732bf6b37b9ab497dcd2880416329abf68
tcmb_indicative_fx,2006-06-02,true,publication,official_archive_link,d784d17103625b78e96087d4115612732bf6b37b9ab497dcd2880416329abf68
tcmb_indicative_fx,2006-06-03,false,no_publication,official_archive_absence,d784d17103625b78e96087d4115612732bf6b37b9ab497dcd2880416329abf68
tcmb_indicative_fx,2006-06-04,false,no_publication,official_archive_absence,d784d17103625b78e96087d4115612732bf6b37b9ab497dcd2880416329abf68
tcmb_indicative_fx,2006-06-05,true,publication,official_archive_link,d784d17103625b78e96087d4115612732bf6b37b9ab497dcd2880416329abf68
tcmb_indicative_fx,2006-06-06,true,publication,official_archive_link,d784d17103625b78e96087d4115612732bf6b37b9ab497dcd2880416329abf68
tcmb_indicative_fx,2006-06-07,true,publication,official_archive_link,d784d17103625b78e96087d4115612732bf6b37b9ab497dcd2880416329abf68
tcmb_indicative_fx,2006-06-08,true,publication,official_archive_link,d784d17103625b78e96087d4115612732bf6b37b9ab497dcd2880416329abf68
tcmb_indicative_fx,2006-06-09,true,publication,official_archive_link,d784d17103625b78e96087d4115612732bf6b37b9ab497dcd2880416329abf68
tcmb_indicative_fx,2006-06-10,false,no_publication,official_archive_absence,d784d17103625b78e96087d4115612732bf6b37b9ab497dcd2880416329abf68
tcmb_indicative_fx,2006-06-11,false,no_publication,official_archive_absence,d784d17103625b78e96087d4115612732bf6b37b9ab497dcd2880416329abf68
tcmb_indicative_fx,2006-06-12,true,publication,official_archive_link,d784d17103625b78e96087d4115612732bf6b37b9ab497dcd2880416329abf68
tcmb_indicative_fx,2006-06-13,true,publication,official_archive_link,d784d17103625b78e96087d4115612732bf6b37b9ab497dcd2880416329abf68
tcmb_indicative_fx,2006-06-14,true,publication,official_archive_link,d784d17103625b78e96087d4115612732bf6b37b9ab497dcd2880416329abf68
tcmb_indicative_fx,2006-06-15,true,publication,official_archive_link,d784d17103625b78e96087d4115612732bf6b37b9ab497dcd2880416329abf68
tcmb_indicative_fx,2006-06-16,true,publication,official_archive_link,d784d17103625b78e96087d4115612732bf6b37b9ab497dcd2880416329abf68
tcmb_indicative_fx,2006-06-17,false,no_publication,official_archive_absence,d784d17103625b78e96087d4115612732bf6b37b9ab497dcd2880416329abf68
tcmb_indicative_fx,2006-06-18,false,no_publication,official_archive_absence,d784d17103625b78e96087d4115612732bf6b37b9ab497dcd2880416329abf68
tcmb_indicative_fx,2006-06-19,true,publication,official_archive_link,d784d17103625b78e96087d4115612732bf6b37b9ab497dcd2880416329abf68
tcmb_indicative_fx,2006-06-20,true,publication,official_archive_link,d784d17103625b78e96087d4115612732bf6b37b9ab497dcd2880416329abf68
tcmb_indicative_fx,2006-06-21,true,publication,official_archive_link,d784d17103625b78e96087d4115612732bf6b37b9ab497dcd2880416329abf68
tcmb_indicative_fx,2006-06-22,true,publication,official_archive_link,d784d17103625b78e96087d4115612732bf6b37b9ab497dcd2880416329abf68
tcmb_indicative_fx,2006-06-23,true,publication,official_archive_link,d784d17103625b78e96087d4115612732bf6b37b9ab497dcd2880416329abf68
tcmb_indicative_fx,2006-06-24,false,no_publication,official_archive_absence,d784d17103625b78e96087d4115612732bf6b37b9ab497dcd2880416329abf68
tcmb_indicative_fx,2006-06-25,false,no_publication,official_archive_absence,d784d17103625b78e96087d4115612732bf6b37b9ab497dcd2880416329abf68
tcmb_indicative_fx,2006-06-26,true,publication,official_archive_link,d784d17103625b78e96087d4115612732bf6b37b9ab497dcd2880416329abf68
tcmb_indicative_fx,2006-06-27,true,publication,official_archive_link,d784d17103625b78e96087d4115612732bf6b37b9ab497dcd2880416329abf68
tcmb_indicative_fx,2006-06-28,true,publication,official_archive_link,d784d17103625b78e96087d4115612732bf6b37b9ab497dcd2880416329abf68
tcmb_indicative_fx,2006-06-29,true,publication,official_archive_link,d784d17103625b78e96087d4115612732bf6b37b9ab497dcd2880416329abf68
tcmb_indicative_fx,2006-06-30,true,publication,official_archive_link,d784d17103625b78e96087d4115612732bf6b37b9ab497dcd2880416329abf68
tcmb_indicative_fx,2006-07-01,false,no_publication,official_archive_absence,0973bee95f929d1cf8522f7e2e63988f02468683d6ba3f2bc9d39c5b824c2f78
tcmb_indicative_fx,2006-07-02,false,no_publication,official_archive_absence,0973bee95f929d1cf8522f7e2e63988f02468683d6ba3f2bc9d39c5b824c2f78
tcmb_indicative_fx,2006-07-03,true,publication,official_archive_link,0973bee95f929d1cf8522f7e2e63988f02468683d6ba3f2bc9d39c5b824c2f78
tcmb_indicative_fx,2006-07-04,true,publication,official_archive_link,0973bee95f929d1cf8522f7e2e63988f02468683d6ba3f2bc9d39c5b824c2f78
tcmb_indicative_fx,2006-07-05,true,publication,official_archive_link,0973bee95f929d1cf8522f7e2e63988f02468683d6ba3f2bc9d39c5b824c2f78
tcmb_indicative_fx,2006-07-06,true,publication,official_archive_link,0973bee95f929d1cf8522f7e2e63988f02468683d6ba3f2bc9d39c5b824c2f78
tcmb_indicative_fx,2006-07-07,true,publication,official_archive_link,0973bee95f929d1cf8522f7e2e63988f02468683d6ba3f2bc9d39c5b824c2f78
